Respondent_ID,Satisfaction_Index,Perceived_Control_Importance_Index
4994,3.4285714285714284,2.75
4995,2.5714285714285716,3.5
4996,3.2857142857142856,4.5
4997,3.7142857142857144,3.75
4998,4.0,4.0
4999,2.5714285714285716,3.0
5000,3.142857142857143,3.75
5001,3.2857142857142856,4.25
5002,2.0,2.5
5003,2.857142857142857,2.75
5005,2.857142857142857,3.75
5006,2.5714285714285716,2.5
5007,3.4285714285714284,3.75
5009,3.0,3.5
5010,3.0,2.5
5011,2.7142857142857144,4.5
5012,1.7142857142857142,2.5
5013,2.5714285714285716,3.0
5014,3.0,3.0
5015,2.2857142857142856,3.75
5016,3.2857142857142856,4.0
5017,3.4285714285714284,4.0
5018,2.857142857142857,2.75
5019,,
5020,2.7142857142857144,3.5
5021,2.5714285714285716,3.5
5022,3.0,3.0
5023,5.0,3.0
5025,2.2857142857142856,2.25
5026,2.5714285714285716,3.0
5027,,3.0
5029,3.7142857142857144,3.25
5030,3.2857142857142856,3.0
5031,2.5714285714285716,2.75
5032,3.857142857142857,4.0
5033,3.5714285714285716,3.75
5034,2.5714285714285716,3.0
5035,3.142857142857143,4.25
5036,3.0,4.5
5037,2.5714285714285716,3.0
5038,3.142857142857143,3.5
5039,3.0,3.0
5040,2.857142857142857,3.75
5041,3.5714285714285716,3.0
5042,2.5714285714285716,2.5
5043,3.142857142857143,4.5
5044,3.5714285714285716,3.5
5045,2.857142857142857,2.5
5046,2.7142857142857144,3.75
5047,4.0,3.5
5048,3.2857142857142856,3.25
5049,2.7142857142857144,3.0
5050,2.4285714285714284,2.75
5051,3.2857142857142856,4.0
5053,,
5054,4.0,4.25
5056,2.2857142857142856,3.0
5057,3.0,3.5
5058,,
5059,2.7142857142857144,4.0
5060,3.2857142857142856,3.5
5061,2.0,3.25
5062,4.714285714285714,5.0
5064,2.7142857142857144,4.25
5066,3.5714285714285716,4.0
5068,3.7142857142857144,3.5
5069,4.0,3.0
5070,3.142857142857143,3.5
5071,3.0,3.75
5072,3.0,3.0
5073,2.5714285714285716,3.0
5074,,
5076,2.857142857142857,4.5
5077,2.7142857142857144,3.0
5078,4.285714285714286,4.0
5079,3.2857142857142856,4.0
5080,3.857142857142857,4.25
5081,2.5714285714285716,2.5
5082,3.0,3.0
5083,3.4285714285714284,3.0
5084,3.857142857142857,3.5
5085,3.0,3.0
5086,3.857142857142857,3.75
5087,1.0,1.5
5088,2.2857142857142856,3.0
5089,3.4285714285714284,4.25
5090,4.0,3.25
5091,3.142857142857143,3.25
5092,2.857142857142857,3.0
5093,4.0,4.0
5094,2.5714285714285716,3.0
5095,1.5714285714285714,1.5
5096,,
5097,3.0,3.75
5098,3.0,3.75
5100,2.5714285714285716,4.0
5101,3.0,3.0
5102,3.5714285714285716,4.0
5103,3.2857142857142856,3.5
5105,2.857142857142857,3.5
5106,3.0,3.75
5107,4.0,5.0
5108,3.5714285714285716,3.25
5110,,
5111,4.285714285714286,3.5
5113,2.857142857142857,3.0
5114,2.5714285714285716,3.75
5115,3.5714285714285716,3.0
5116,3.0,2.75
5117,3.142857142857143,3.5
5118,3.0,4.0
5119,2.4285714285714284,2.5
5120,2.4285714285714284,3.75
5121,2.7142857142857144,3.5
5122,4.857142857142857,4.75
5124,3.857142857142857,4.0
5125,2.142857142857143,2.5
5126,3.5714285714285716,3.75
5128,2.7142857142857144,2.75
5129,2.857142857142857,3.75
5130,2.0,2.25
5131,2.4285714285714284,3.5
5132,4.142857142857143,3.75
5133,2.857142857142857,3.0
5134,2.5714285714285716,2.75
5135,4.142857142857143,4.25
5136,3.4285714285714284,3.5
5137,3.0,3.0
5138,3.0,4.0
5139,3.2857142857142856,4.5
5140,4.428571428571429,4.25
5142,3.0,3.0
5143,3.2857142857142856,5.0
5144,3.5714285714285716,4.25
5145,3.0,3.5
5148,3.0,3.0
5149,3.2857142857142856,4.0
5150,3.0,3.75
5151,2.2857142857142856,3.25
5152,3.142857142857143,3.5
5153,3.0,2.75
5154,2.7142857142857144,3.75
5155,2.142857142857143,4.0
5156,2.7142857142857144,3.75
5157,3.5714285714285716,4.0
5158,2.142857142857143,3.25
5159,2.0,2.75
5161,3.0,4.5
5162,1.5714285714285714,2.25
5163,3.0,2.5
5164,2.7142857142857144,3.75
5165,3.0,3.75
5166,3.0,3.5
5167,4.285714285714286,4.25
5168,4.142857142857143,4.25
5169,3.142857142857143,3.0
5170,3.4285714285714284,3.0
5171,,3.75
5172,2.857142857142857,2.5
5173,3.4285714285714284,3.0
5174,3.0,3.0
5175,3.0,3.25
5176,3.5714285714285716,4.5
5177,3.0,4.0
5178,2.142857142857143,2.5
5179,3.7142857142857144,3.0
5180,3.142857142857143,4.0
5181,4.714285714285714,5.0
5182,4.428571428571429,5.0
5183,1.2857142857142858,2.25
5184,3.0,3.0
5185,3.7142857142857144,4.0
5186,3.5714285714285716,3.75
5187,2.4285714285714284,4.0
5188,2.4285714285714284,3.0
5189,3.142857142857143,4.0
5190,3.0,3.25
5191,3.0,3.0
5193,2.5714285714285716,3.0
5194,3.4285714285714284,3.5
5195,3.142857142857143,4.0
5196,3.2857142857142856,3.0
5197,3.5714285714285716,4.0
5198,3.0,3.0
5200,2.7142857142857144,2.75
5201,3.0,3.75
5202,2.857142857142857,3.5
5203,3.0,3.0
5205,5.0,4.25
5207,2.857142857142857,3.75
5208,1.5714285714285714,2.5
5209,3.857142857142857,3.25
5210,3.0,4.0
5211,2.4285714285714284,4.75
5212,3.0,3.0
5213,2.7142857142857144,3.75
5214,3.4285714285714284,3.75
5215,5.0,5.0
5216,3.2857142857142856,4.5
5217,1.8571428571428572,3.0
5219,4.0,4.75
5220,2.4285714285714284,3.0
5221,2.5714285714285716,3.25
5222,3.5714285714285716,3.25
5224,3.142857142857143,3.0
5225,3.0,2.5
5226,3.0,3.0
5227,2.5714285714285716,2.75
5228,3.0,3.0
5229,3.142857142857143,3.25
5230,3.0,3.5
5232,3.0,3.5
5233,3.4285714285714284,3.0
5234,3.857142857142857,3.75
5236,2.7142857142857144,3.0
5238,4.428571428571429,4.25
5239,3.2857142857142856,3.25
5240,3.142857142857143,4.0
5241,,
5242,2.5714285714285716,3.0
5243,2.0,3.5
5244,3.5714285714285716,3.0
5245,4.714285714285714,4.0
5246,2.4285714285714284,3.0
5247,3.0,3.0
5248,3.0,3.0
5249,3.7142857142857144,3.25
5250,3.2857142857142856,3.75
5251,3.0,3.25
5252,3.142857142857143,4.0
5253,,
5254,1.8571428571428572,3.75
5255,3.7142857142857144,4.0
5256,3.5714285714285716,3.25
5257,4.0,4.25
5258,3.5714285714285716,4.25
5259,3.2857142857142856,3.5
5260,3.0,3.0
5261,3.5714285714285716,5.0
5262,3.5714285714285716,3.5
5263,3.142857142857143,4.0
5264,3.7142857142857144,3.75
5265,4.428571428571429,4.5
5266,2.857142857142857,2.0
5267,2.5714285714285716,3.5
5268,3.0,3.0
5269,3.5714285714285716,3.5
5270,3.4285714285714284,3.75
5271,,
5272,3.0,3.0
5274,3.0,4.0
5276,3.5714285714285716,4.25
5277,4.714285714285714,5.0
5278,3.142857142857143,3.0
5279,4.428571428571429,4.0
5280,,
5281,5.0,5.0
5282,3.0,3.0
5283,3.2857142857142856,3.75
5284,3.2857142857142856,4.0
5286,3.0,3.0
5287,3.0,3.0
5288,3.0,4.0
5291,4.285714285714286,4.5
5292,2.7142857142857144,3.0
5293,3.142857142857143,4.0
5295,,
5296,3.0,3.0
5297,3.7142857142857144,1.0
5298,4.0,4.0
5299,2.857142857142857,2.75
5300,4.0,4.0
5301,3.0,3.0
5302,4.142857142857143,4.0
5303,3.0,3.0
5304,3.4285714285714284,3.5
5305,2.7142857142857144,2.5
5306,2.7142857142857144,4.25
5307,2.7142857142857144,3.5
5308,2.7142857142857144,3.5
5309,4.0,4.5
5310,2.5714285714285716,3.5
5311,2.857142857142857,4.25
5312,3.2857142857142856,4.25
5313,1.7142857142857142,4.0
5314,5.0,4.5
5315,3.0,5.0
5316,2.7142857142857144,3.0
5317,3.5714285714285716,3.0
5318,1.8571428571428572,5.0
5319,3.2857142857142856,3.5
5320,3.5714285714285716,3.75
5322,2.0,2.5
5323,3.142857142857143,3.25
5324,3.0,3.0
5325,3.0,4.25
5326,3.142857142857143,5.0
5327,2.7142857142857144,3.0
5328,3.2857142857142856,4.5
5329,3.0,3.25
5330,3.0,3.0
5331,2.2857142857142856,3.5
5332,3.5714285714285716,5.0
5333,5.0,5.0
5334,2.7142857142857144,3.25
5335,2.2857142857142856,3.25
5336,2.857142857142857,3.5
5337,4.142857142857143,4.0
5338,3.0,3.25
5339,3.0,3.0
5340,3.0,3.0
5341,3.857142857142857,4.0
5342,2.2857142857142856,2.5
5343,3.0,3.0
5344,3.4285714285714284,3.75
5345,3.142857142857143,3.0
5346,4.571428571428571,4.25
5347,3.2857142857142856,4.0
5349,1.0,2.25
5351,3.4285714285714284,3.75
5352,4.428571428571429,4.0
5353,1.0,2.75
5354,,
5355,3.142857142857143,3.5
5356,2.5714285714285716,2.5
5357,3.142857142857143,3.75
5358,2.7142857142857144,2.25
5359,2.857142857142857,3.0
5360,2.857142857142857,2.75
5361,3.0,3.75
5362,1.8571428571428572,2.25
5363,4.0,3.5
5364,2.857142857142857,3.5
5365,3.142857142857143,3.5
5366,2.5714285714285716,5.0
5367,3.142857142857143,3.0
5368,3.2857142857142856,4.0
5369,3.5714285714285716,3.5
5370,2.7142857142857144,4.25
5371,3.0,3.25
5372,3.4285714285714284,4.0
5373,2.5714285714285716,2.75
5377,3.4285714285714284,3.0
5378,3.4285714285714284,4.0
5379,4.0,4.5
5380,3.0,3.0
5381,3.142857142857143,4.0
5382,3.4285714285714284,4.5
5383,2.857142857142857,2.75
5385,3.7142857142857144,4.0
5386,2.142857142857143,3.25
5387,3.0,3.0
5388,2.2857142857142856,2.5
5389,3.142857142857143,3.5
5390,2.2857142857142856,2.5
5391,2.5714285714285716,3.25
5392,3.5714285714285716,3.75
5394,1.8571428571428572,2.75
5395,4.714285714285714,5.0
5396,3.0,3.75
5398,2.4285714285714284,3.25
5399,3.0,3.0
5400,3.7142857142857144,3.0
5401,3.142857142857143,3.0
5402,3.4285714285714284,4.0
5403,3.7142857142857144,3.75
5404,3.5714285714285716,4.0
5405,2.2857142857142856,3.5
5406,3.7142857142857144,4.0
5407,2.7142857142857144,4.5
5408,1.8571428571428572,2.75
5409,3.7142857142857144,4.0
5410,2.2857142857142856,3.5
5411,3.142857142857143,4.0
5412,2.857142857142857,3.5
5413,3.5714285714285716,4.0
5414,3.142857142857143,3.0
5415,3.0,4.0
5416,2.142857142857143,3.0
5417,2.7142857142857144,3.75
5418,2.142857142857143,3.25
5419,3.857142857142857,4.75
5420,2.5714285714285716,3.0
5421,3.142857142857143,3.75
5422,3.2857142857142856,3.5
5423,3.2857142857142856,4.0
5424,,
5425,3.142857142857143,3.75
5426,1.8571428571428572,3.0
5427,3.857142857142857,3.5
5428,3.7142857142857144,4.25
5429,3.5714285714285716,4.0
5430,3.2857142857142856,4.0
5431,3.2857142857142856,5.0
5432,2.2857142857142856,3.75
5433,2.4285714285714284,4.5
5434,3.0,3.0
5435,4.0,3.0
5436,2.857142857142857,3.25
5439,2.4285714285714284,2.75
5440,3.857142857142857,3.75
5441,3.0,4.0
5442,1.5714285714285714,3.5
5443,3.142857142857143,3.0
5444,4.285714285714286,4.5
5445,4.0,4.0
5446,2.5714285714285716,3.25
5447,4.428571428571429,3.25
5448,2.857142857142857,2.25
5449,2.7142857142857144,3.25
5450,2.857142857142857,3.75
5451,4.428571428571429,4.5
5452,4.0,4.0
5453,2.5714285714285716,3.25
5454,3.5714285714285716,3.75
5455,2.4285714285714284,2.75
5456,2.4285714285714284,3.25
5457,4.0,4.25
5458,2.7142857142857144,4.0
5459,3.4285714285714284,2.75
5460,4.714285714285714,3.5
5461,2.7142857142857144,3.0
5462,3.0,3.0
5463,2.857142857142857,4.0
5464,3.142857142857143,3.25
5465,3.0,3.0
5466,3.7142857142857144,4.0
5467,3.2857142857142856,3.75
5468,3.0,3.0
5470,2.142857142857143,3.5
5473,2.5714285714285716,2.75
5475,2.7142857142857144,3.25
5476,2.2857142857142856,3.75
5477,2.142857142857143,2.5
5478,3.142857142857143,3.75
5479,3.5714285714285716,3.5
5480,3.7142857142857144,4.25
5481,3.2857142857142856,3.5
5482,3.857142857142857,4.25
5483,3.0,3.0
5484,4.428571428571429,3.5
5485,3.7142857142857144,3.25
5486,2.142857142857143,2.75
5487,3.142857142857143,3.5
5488,3.142857142857143,3.75
5489,2.7142857142857144,3.25
5490,2.142857142857143,2.75
5491,3.142857142857143,3.5
5492,3.7142857142857144,3.75
5493,2.7142857142857144,4.25
5494,3.857142857142857,4.25
5495,3.0,3.25
5496,3.4285714285714284,3.75
5498,3.142857142857143,3.25
5500,1.8571428571428572,2.5
5501,1.7142857142857142,3.25
5502,2.7142857142857144,2.5
5503,4.0,4.0
5504,2.4285714285714284,3.25
5506,3.0,4.5
5507,3.5714285714285716,3.5
5508,3.2857142857142856,4.25
5509,4.142857142857143,5.0
5510,2.4285714285714284,2.75
5511,3.2857142857142856,3.0
5512,3.142857142857143,3.5
5513,3.5714285714285716,3.75
5514,3.4285714285714284,3.5
5515,3.142857142857143,3.25
5516,4.0,4.25
5517,3.2857142857142856,3.5
5518,2.4285714285714284,2.25
5520,3.857142857142857,3.5
5521,3.142857142857143,4.5
5522,2.2857142857142856,3.5
5523,2.5714285714285716,4.75
5524,3.0,3.25
5525,3.0,3.0
5526,2.5714285714285716,3.25
5527,1.5714285714285714,2.25
5528,4.428571428571429,4.25
5529,2.2857142857142856,2.75
5530,2.2857142857142856,4.25
5531,3.7142857142857144,3.5
5532,3.4285714285714284,3.5
5533,2.7142857142857144,3.0
5534,3.142857142857143,4.0
5535,3.7142857142857144,4.0
5536,3.142857142857143,3.25
5537,3.0,2.75
5538,3.142857142857143,2.75
5540,3.2857142857142856,1.75
5542,3.7142857142857144,5.0
5543,2.0,3.25
5544,3.0,3.0
5545,2.5714285714285716,4.5
5546,2.5714285714285716,2.75
5547,3.4285714285714284,4.0
5548,3.5714285714285716,4.0
5550,3.0,2.75
5551,2.142857142857143,3.75
5552,2.857142857142857,2.75
5553,3.4285714285714284,3.75
5554,4.0,4.0
5555,2.857142857142857,2.75
5556,2.857142857142857,4.25
5557,3.5714285714285716,3.25
5558,3.0,4.25
5559,2.5714285714285716,3.5
5561,5.0,5.0
5562,3.4285714285714284,3.75
5563,3.7142857142857144,3.0
5564,2.2857142857142856,2.75
5565,2.4285714285714284,3.0
5566,2.857142857142857,4.0
5567,3.2857142857142856,3.75
5568,3.0,3.0
5569,3.0,3.75
5570,2.7142857142857144,3.5
5571,2.857142857142857,2.75
5572,3.142857142857143,3.5
5573,2.857142857142857,3.0
5574,4.857142857142857,5.0
5575,2.857142857142857,3.0
5576,2.7142857142857144,3.25
5577,4.428571428571429,3.75
5578,2.5714285714285716,3.0
5579,3.0,3.25
5580,3.857142857142857,4.0
5581,2.5714285714285716,3.25
5582,3.0,3.5
5583,3.5714285714285716,3.75
5584,,
5585,4.0,4.0
5586,2.5714285714285716,3.5
5587,2.857142857142857,4.0
5588,3.0,3.0
5589,2.857142857142857,3.25
5590,3.4285714285714284,3.75
5591,2.857142857142857,3.75
5592,3.142857142857143,4.0
5593,2.857142857142857,3.0
5594,3.2857142857142856,3.75
5595,2.5714285714285716,2.5
5596,3.142857142857143,2.5
5598,3.0,3.75
5599,3.2857142857142856,3.75
5600,2.857142857142857,4.0
5601,4.714285714285714,4.5
5602,2.2857142857142856,2.5
5603,2.7142857142857144,3.75
5604,4.0,4.0
5605,2.142857142857143,2.75
5606,3.2857142857142856,3.0
5607,2.142857142857143,3.5
5609,2.7142857142857144,3.75
5610,3.7142857142857144,4.5
5611,3.142857142857143,2.75
5612,3.0,2.5
5614,5.0,4.25
5615,2.5714285714285716,3.0
5616,3.5714285714285716,3.5
5617,3.142857142857143,3.25
5618,3.4285714285714284,3.75
5619,3.0,3.5
5620,2.7142857142857144,3.5
5622,2.7142857142857144,3.25
5623,2.857142857142857,3.25
5624,3.0,3.75
5625,4.428571428571429,3.75
5626,3.142857142857143,3.25
5627,2.7142857142857144,2.0
5628,2.857142857142857,3.5
5629,3.0,4.75
5630,3.4285714285714284,4.25
5631,3.0,3.0
5632,2.857142857142857,2.75
5634,2.857142857142857,3.25
5635,2.4285714285714284,3.5
5636,3.7142857142857144,3.25
5637,2.4285714285714284,2.75
5640,1.8571428571428572,1.5
5641,,
5642,4.0,3.0
5643,3.5714285714285716,3.75
5644,2.2857142857142856,2.75
5645,2.857142857142857,3.25
5646,2.5714285714285716,2.5
5647,2.142857142857143,3.5
5648,3.5714285714285716,3.5
5649,4.0,5.0
5650,2.5714285714285716,3.0
5651,2.2857142857142856,4.25
5652,2.4285714285714284,3.0
5654,2.0,2.25
5655,3.142857142857143,3.0
5656,2.857142857142857,3.5
5657,3.0,2.75
5658,3.142857142857143,3.5
5659,3.7142857142857144,3.5
5660,4.0,3.25
5661,2.4285714285714284,2.75
5662,3.7142857142857144,3.75
5665,1.8571428571428572,3.0
5666,2.7142857142857144,3.25
5667,2.7142857142857144,3.25
5669,2.5714285714285716,1.75
5671,2.4285714285714284,3.75
5672,3.2857142857142856,3.0
5675,3.2857142857142856,4.0
5677,2.5714285714285716,3.5
5678,2.7142857142857144,3.25
5679,2.857142857142857,3.75
5680,3.4285714285714284,1.0
5681,3.2857142857142856,4.0
5682,2.7142857142857144,4.25
5683,3.7142857142857144,4.0
5684,3.0,4.0
5685,4.0,4.0
5686,2.142857142857143,3.5
5687,3.4285714285714284,3.5
5688,3.2857142857142856,4.0
5689,3.2857142857142856,4.25
5690,3.7142857142857144,4.25
5692,3.5714285714285716,4.0
5693,4.0,4.0
5694,3.4285714285714284,3.75
5695,3.0,3.0
5696,3.0,3.0
5698,,
5699,3.0,3.0
5700,2.0,2.0
5702,4.285714285714286,3.5
5704,3.857142857142857,4.0
5705,1.8571428571428572,4.0
5706,3.7142857142857144,3.75
5707,3.857142857142857,4.0
5708,3.2857142857142856,3.75
5709,3.142857142857143,3.5
5710,3.0,3.0
5711,3.0,4.75
5712,3.2857142857142856,4.5
5713,3.5714285714285716,3.5
5714,3.0,3.0
5715,3.2857142857142856,3.75
5716,3.5714285714285716,3.5
5717,2.4285714285714284,3.25
5719,4.714285714285714,4.75
5721,4.285714285714286,4.0
5722,1.5714285714285714,2.0
5723,3.2857142857142856,4.0
5724,,
5726,4.0,3.75
5727,3.0,4.0
5728,3.142857142857143,3.75
5729,2.7142857142857144,2.5
5730,2.857142857142857,3.5
5731,4.0,4.0
5732,4.285714285714286,4.0
5733,3.2857142857142856,2.75
5734,3.2857142857142856,3.0
5735,4.285714285714286,4.25
5736,2.857142857142857,2.25
5737,2.7142857142857144,4.0
5739,2.5714285714285716,3.5
5740,4.857142857142857,4.0
5741,2.7142857142857144,3.0
5742,2.0,3.25
5743,3.0,3.0
5744,3.0,3.0
5746,2.7142857142857144,2.5
5747,4.0,4.0
5748,2.7142857142857144,3.25
5749,3.142857142857143,3.0
5750,3.5714285714285716,4.75
5751,2.5714285714285716,3.0
5752,3.142857142857143,5.0
5753,2.857142857142857,4.5
5754,3.142857142857143,3.25
5755,3.0,3.0
5756,3.0,3.0
5757,3.0,3.0
5758,3.142857142857143,3.5
5759,3.2857142857142856,2.75
5760,3.0,4.0
5761,3.857142857142857,3.5
5762,1.0,2.5
5763,2.7142857142857144,3.0
5764,3.2857142857142856,3.75
5765,3.0,3.0
5767,5.0,5.0
5768,3.4285714285714284,3.75
5769,3.0,3.5
5770,4.0,4.5
5771,2.5714285714285716,2.75
5772,3.2857142857142856,2.75
5773,3.142857142857143,2.75
5774,2.142857142857143,2.5
5775,2.7142857142857144,4.25
5776,2.7142857142857144,3.5
5777,,
5778,3.142857142857143,3.25
5779,3.2857142857142856,3.5
5780,2.2857142857142856,2.5
5782,2.0,2.75
5783,3.0,3.25
5784,2.0,1.75
5785,2.5714285714285716,3.75
5786,3.142857142857143,3.0
5787,5.0,4.75
5788,3.0,4.5
5789,3.4285714285714284,3.75
5790,1.1428571428571428,1.0
5791,3.0,2.5
5792,3.0,3.0
5793,2.142857142857143,2.75
5794,4.0,4.5
5795,2.7142857142857144,4.0
5797,3.4285714285714284,3.25
5799,3.4285714285714284,4.5
5800,2.857142857142857,3.25
5801,1.7142857142857142,3.0
5802,2.857142857142857,3.0
5803,2.5714285714285716,3.0
5804,,
5805,2.142857142857143,2.0
5807,2.4285714285714284,3.5
5808,3.7142857142857144,3.75
5809,3.5714285714285716,3.25
5810,3.5714285714285716,3.75
5811,1.8571428571428572,3.5
5813,4.0,4.0
5814,2.5714285714285716,2.5
5815,1.8571428571428572,3.0
5816,3.4285714285714284,3.0
5817,2.857142857142857,3.75
5818,2.5714285714285716,3.25
5819,3.4285714285714284,4.0
5820,4.714285714285714,5.0
5821,2.0,3.25
5823,2.7142857142857144,3.5
5824,2.142857142857143,3.5
5825,,
5826,3.0,3.0
5827,2.0,2.25
5828,2.5714285714285716,3.25
5829,2.5714285714285716,3.25
5830,3.4285714285714284,4.0
5831,2.7142857142857144,3.25
5833,3.142857142857143,3.0
5834,2.857142857142857,3.25
5836,3.4285714285714284,4.0
5837,2.7142857142857144,3.75
5838,2.5714285714285716,3.5
5839,2.142857142857143,3.75
5840,4.142857142857143,5.0
5841,4.428571428571429,5.0
5842,3.7142857142857144,3.5
5845,4.285714285714286,4.0
5846,2.4285714285714284,3.25
5847,3.2857142857142856,4.0
5848,3.4285714285714284,3.25
5849,3.4285714285714284,3.25
5850,3.4285714285714284,4.5
5851,3.7142857142857144,4.25
5852,2.5714285714285716,3.5
5854,3.2857142857142856,3.5
5855,2.2857142857142856,5.0
5856,2.857142857142857,3.5
5857,2.0,4.0
5859,2.0,2.25
5861,3.2857142857142856,2.75
5862,3.5714285714285716,4.5
5863,3.142857142857143,4.0
5865,2.857142857142857,3.0
5866,5.0,5.0
5867,4.285714285714286,3.75
5868,4.0,4.75
5869,2.7142857142857144,2.75
5870,3.0,3.0
5872,3.4285714285714284,3.5
5873,3.4285714285714284,5.0
5874,2.5714285714285716,3.5
5875,,
5876,3.142857142857143,3.5
5878,3.2857142857142856,2.75
5879,2.7142857142857144,4.0
5880,3.142857142857143,4.25
5881,3.142857142857143,3.0
5882,3.142857142857143,4.0
5883,4.142857142857143,3.5
5884,3.142857142857143,3.75
5885,4.142857142857143,3.25
5886,3.857142857142857,4.75
5887,3.142857142857143,3.5
5889,2.5714285714285716,3.0
5892,2.4285714285714284,2.75
5893,3.0,4.25
5895,2.7142857142857144,2.75
5896,,
5897,3.5714285714285716,3.75
5898,,
5899,,
5900,4.857142857142857,4.25
5901,3.5714285714285716,3.0
5902,2.7142857142857144,4.0
5903,3.4285714285714284,4.0
5904,3.2857142857142856,4.0
5905,3.142857142857143,3.25
5906,3.142857142857143,4.5
5907,1.2857142857142858,3.0
5908,2.7142857142857144,3.0
5909,2.5714285714285716,2.5
5910,1.2857142857142858,1.25
5911,3.4285714285714284,2.5
5912,3.5714285714285716,3.25
5913,4.428571428571429,3.75
5915,4.142857142857143,3.25
5916,2.857142857142857,3.75
5917,2.5714285714285716,4.0
5918,2.857142857142857,2.75
5919,4.428571428571429,4.0
5921,3.0,3.0
5922,3.857142857142857,4.25
5923,3.0,3.0
5924,3.2857142857142856,3.0
